Title,Year,Likes,IMDB,Wikipedia,Tags
21 Grams,2003,4,http://www.imdb.com/title/tt0315733/,http://en.wikipedia.org/wiki/21_Grams,"Sean Penn, Naomi Watts, Benicio del Toro"
21 Jump Street,2012,3.5,http://www.imdb.com/title/tt1232829/,http://en.wikipedia.org/wiki/21_Jump_Street_%28film%29,"Channing Tatum, Jonah Hill"
A Clockwork Orange,1971,3,http://www.imdb.com/title/tt0066921/,http://en.wikipedia.org/wiki/A_Clockwork_Orange_%28film%29,"Stanley Kubrick, Malcolm McDowell"
Abraham Lincoln: Vampire Hunter,2012,3,http://www.imdb.com/title/tt1611224/,http://en.wikipedia.org/wiki/Abraham_Lincoln:_Vampire_Hunter,"Benjamin Walker, Mary Elizabeth Winstead, Rufus Sewell, Timur Bekmambetov"
American Gangster,2007,4,http://www.imdb.com/title/tt0765429/,http://en.wikipedia.org/wiki/American_Gangster_%28film%29,"Denzel Washington, Russell Crowe, Ridley Scott"
Annie Hall,1977,3.5,http://www.imdb.com/title/tt0075686/,http://en.wikipedia.org/wiki/Annie_Hall,"Woody Allen"
Arbitrage,2012,3.5,http://www.imdb.com/title/tt1764183/,http://en.wikipedia.org/wiki/Arbitrage_%28film%29,"Richard Gere, Susan Sarandon"
Argo,2012,3,http://www.imdb.com/title/tt1024648/,http://en.wikipedia.org/wiki/Argo_%282012_film%29,"Ben Affleck"
As Good as It Gets,1997,4.5,http://www.imdb.com/title/tt0119822/,http://en.wikipedia.org/wiki/As_Good_as_It_Gets,"Jack Nicholson, Helen Hunt, Greg Kinnear, Cuba Gooding, Jr."
Atonement,2007,3.5,http://www.imdb.com/title/tt0783233/,http://en.wikipedia.org/wiki/Atonement_%28film%29,"Keira Knightley, James McAvoy, Saoirse Ronan, Vanessa Redgrave, Benedict Cumberbatch"
Ball of Fire,1941,4.5,http://www.imdb.com/title/tt0033373/,http://en.wikipedia.org/wiki/Ball_of_Fire,"Gary Cooper, Barbara Stanwyck, Henry Travers"
Beasts of the Southern Wild,2012,4.5,http://www.imdb.com/title/tt2125435/,http://en.wikipedia.org/wiki/Beasts_of_the_Southern_Wild,"Quvenzhané Wallis"
Black Swan,2010,3,http://www.imdb.com/title/tt0947798/,http://en.wikipedia.org/wiki/Black_Swan_%28film%29,"Natalie Portman, Mila Kunis"
Brave,2012,4,http://www.imdb.com/title/tt1217209/,http://en.wikipedia.org/wiki/Brave_%282012_film%29,"Emma Thompson, Kelly Macdonald"
Byzantium,2012,3,http://www.imdb.com/title/tt1531901/,http://en.wikipedia.org/wiki/Byzantium_%28film%29,"Gemma Arterton, Saoirse Ronan"
Charlie Wilson's War,2007,3.5,http://www.imdb.com/title/tt0472062/,http://en.wikipedia.org/wiki/Charlie_Wilson%27s_War,"Tom Hanks, Julia Roberts, Philip Seymour Hoffman, Amy Adams, Ned Beatty, Emily Blunt, Om Puri"
Chicago,2002,3.5,http://www.imdb.com/title/tt0299658/,http://en.wikipedia.org/wiki/Chicago_%282002_film%29,"Renée Zellweger, Richard Gere, Catherine Zeta-Jones"
Children of Heaven,1997,4.5,http://www.imdb.com/title/tt0118849/,http://en.wikipedia.org/wiki/Children_of_Heaven,"Majid Majidi"
City Girl,1930,4,http://www.imdb.com/title/tt0020768/,http://en.wikipedia.org/wiki/City_Girl,"F.W. Murnau, Charles Farrell, Mary Duncan"
Eden,2012,3,http://www.imdb.com/title/tt1734433/,http://en.wikipedia.org/wiki/Eden_%282012_film%29,"Jamie Chung"
Finding Neverland,2004,5,http://www.imdb.com/title/tt0308644/,http://en.wikipedia.org/wiki/Finding_Neverland,"Johnny Depp, Kate Winslet, Peter Pan"
Frozen,2013,4.5,http://www.imdb.com/title/tt2294629/,http://en.wikipedia.org/wiki/Frozen_%282013_film%29,"Snow Queen"
Garden State,2004,3.5,http://www.imdb.com/title/tt0333766/,http://en.wikipedia.org/wiki/Garden_State_%28film%29,"Zach Braff, Natalie Portman, Jim Parsons"
Ghost Rider,2007,3,http://www.imdb.com/title/tt0259324/,http://en.wikipedia.org/wiki/Ghost_Rider_%282007_film%29,"Nicolas Cage, Eva Mendes"
Ghost Rider: Spirit of Vengeance,2011,2.5,http://www.imdb.com/title/tt1071875/,http://en.wikipedia.org/wiki/Ghost_Rider:_Spirit_of_Vengeance,"Nicolas Cage, Idris Elba"
Gone in Sixty Seconds,2000,3,http://www.imdb.com/title/tt0187078/,http://en.wikipedia.org/wiki/Gone_in_60_Seconds_%282000_film%29,"Nicolas Cage, Angelina Jolie"
Happy Feet,2006,3.5,http://www.imdb.com/title/tt0366548/,http://en.wikipedia.org/wiki/Happy_Feet,""
Happy Feet Two,2011,3,http://www.imdb.com/title/tt1402488/,http://en.wikipedia.org/wiki/Happy_Feet_Two,""
Hitch,2005,4.5,http://www.imdb.com/title/tt0386588/,http://en.wikipedia.org/wiki/Hitch_%28film%29,"Will Smith, Eva Mendes"
It's a Wonderful Life,1946,4.5,http://www.imdb.com/title/tt0038650/,http://en.wikipedia.org/wiki/It%27s_a_Wonderful_Life,"Frank Capra, James Stewart, Donna Reed, Henry Travers"
Midnight in Paris,2011,3.5,http://www.imdb.com/title/tt1605783/,http://en.wikipedia.org/wiki/Midnight_in_Paris,"Woody Allen, Owen Wilson, Rachel McAdams"
Mr. Deeds Goes to Town,1936,5,http://www.imdb.com/title/tt0027996/,http://en.wikipedia.org/wiki/Mr._Deeds_Goes_to_Town,"Jean Arthur, Frank Capra, Gary Cooper"
Prometheus,2012,3.5,http://www.imdb.com/title/tt1446714/,http://en.wikipedia.org/wiki/Prometheus_%282012_film%29,"Ridley Scott, Noomi Rapace, Michael Fassbender, Guy Pearce, Idris Elba, Charlize Theron"
RED,2010,3.5,http://www.imdb.com/title/tt1245526/,http://en.wikipedia.org/wiki/Red_%282010_film%29,"Bruce Willis, Morgan Freeman, John Malkovich, Mary-Louise Parker, Helen Mirren, Karl Urban"
RED 2,2013,3,http://www.imdb.com/title/tt1821694/,http://en.wikipedia.org/wiki/Red_2_%28film%29,"Bruce Willis, John Malkovich, Mary-Louise Parker, Catherine Zeta-Jones, Anthony Hopkins, Helen Mirren"
Scarface,1983,4,http://www.imdb.com/title/tt0086250/,http://en.wikipedia.org/wiki/Scarface_%281983_film%29,"Al Pacino, Tony Montana"
Seven Psychopaths,2012,3,http://www.imdb.com/title/tt1931533/,http://en.wikipedia.org/wiki/Seven_Psychopaths,"Colin Farrell, Woody Harrelson, Christopher Walken, Olga Kurylenko"
Taken,2008,3,http://www.imdb.com/title/tt0936501/,http://en.wikipedia.org/wiki/Taken_%28film%29,"Liam Neeson, Maggie Grace, Famke Janssen"
Taken 2,2012,3.5,http://www.imdb.com/title/tt1397280/,http://en.wikipedia.org/wiki/Taken_2,"Liam Neeson, Famke Janssen, Maggie Grace"
The Devil and Miss Jones,1941,4.5,http://www.imdb.com/title/tt0033533/,http://en.wikipedia.org/wiki/The_Devil_and_Miss_Jones,"Jean Arthur, Robert Cummings, Charles Coburn"
The More the Merrier,1943,4.5,http://www.imdb.com/title/tt0036172/,http://en.wikipedia.org/wiki/The_More_the_Merrier,"Jean Arthur, Joel McCrea, Charles Coburn, George Stevens"
The Sorcerer's Apprentice,2010,3,http://www.imdb.com/title/tt0963966/,http://en.wikipedia.org/wiki/The_Sorcerer%27s_Apprentice_%282010_film%29,"Nicolas Cage, Alfred Molina"
The Wizard of Oz,1939,4.5,http://www.imdb.com/title/tt0032138/,http://en.wikipedia.org/wiki/Wizard_of_Oz_%281939_film%29,"Judy Garland"
Trading Places,1983,4.5,http://www.imdb.com/title/tt0086465/,http://en.wikipedia.org/wiki/Trading_Places,"Eddie Murphy, Dan Aykroyd"
You Can't Take It with You,1938,5,http://www.imdb.com/title/tt0030993/,http://en.wikipedia.org/wiki/You_Can%27t_Take_It_With_You_%28film%29,"Jean Arthur, Frank Capra, James Stewart"
